"Chromosome" "Start" "End" "MP"
"11043245" "chr7" 41532187 41532188 84.1
"8138611" "chr5" 66049187 66049188 96.9
"19930712" "chr14" 72894486 72894487 3.5
"24453373" "chr19" 8049997 8049998 96.7
"18195778" "chr12" 97855326 97855327 97
"23137972" "chr17" 60315347 60315348 96.8
"8432965" "chr5" 107460454 107460455 93
"6729233" "chr4" 66518766 66518767 78.6
"1925537" "chr1" 207399714 207399715 93.5
"2220288" "chr1" 237278379 237278380 96
"2368367" "chr2" 1886767 1886768 30.3
"26378794" "chr21" 45173114 45173115 95.2
"9421701" "chr6" 28769677 28769678 74.8
"17697705" "chr12" 35601919 35601920 83.8
"25845425" "chr20" 54312690 54312691 44.1
"1521599" "chr1" 156957668 156957669 8.3
"6557988" "chr4" 41049479 41049480 95.4
"14144967" "chr9" 95805692 95805693 95.1
"16928482" "chr11" 86157740 86157741 97
"25473109" "chr20" 22312817 22312818 2.5
"24384737" "chr19" 4950949 4950950 96
"992310" "chr1" 82070751 82070752 96.5
"26048098" "chr21" 9854510 9854511 87.6
"11815387" "chr7" 128062843 128062844 88.5
"12457020" "chr8" 23266082 23266083 94.4
"14218464" "chr9" 104316914 104316915 95.7
"26051995" "chr21" 10510838 10510839 3
"23488490" "chr17" 82345813 82345814 97.2
"8112811" "chr5" 62245108 62245109 89.1
"21537739" "chr16" 19868245 19868246 82.6
"9917465" "chr6" 89118721 89118722 95.8
"8382685" "chr5" 98775824 98775825 96.5
"3003159" "chr2" 69826505 69826506 97.2
"1978934" "chr1" 213203914 213203915 90.6
"1764533" "chr1" 187195877 187195878 10.5
"26111696" "chr21" 21027918 21027919 96.7
"24048688" "chr18" 62508856 62508857 97.1
"25441963" "chr20" 19098558 19098559 68.5
"12669788" "chr8" 46253229 46253230 77.1
"10300059" "chr6" 143053884 143053885 48
"8542761" "chr5" 123910035 123910036 6
"11682646" "chr7" 106858977 106858978 40.2
"21452741" "chr16" 13080350 13080351 72.4
"25977787" "chr20" 63173224 63173225 43.8
"25127732" "chr19" 50634957 50634958 62.8
"27064276" "chrX" 4745942 4745943 71.3
"11251232" "chr7" 63901977 63901978 80.5
"19901447" "chr14" 69726136 69726137 95.6
"1902932" "chr1" 205295514 205295515 7.7
"1884053" "chr1" 203784590 203784591 83.7
"13538903" "chr9" 5686699 5686700 96.8
"5184320" "chr3" 76647284 76647285 49
"14770943" "chr10" 6071065 6071066 55.5
"10318122" "chr6" 145343734 145343735 6.3
"21363370" "chr16" 5867343 5867344 16.5
"24109291" "chr18" 70746211 70746212 92.5
"16295283" "chr11" 21866404 21866405 64.2
"13034014" "chr8" 95577633 95577634 8.9
"3458163" "chr2" 120721604 120721605 76.9
"18485787" "chr12" 122987095 122987096 95.5
"10796711" "chr7" 11750312 11750313 61.9
"25961797" "chr20" 62598826 62598827 14.9
"26437521" "chr22" 16362084 16362085 61.5
"18065480" "chr12" 78578910 78578911 23.8
"4013300" "chr2" 195657547 195657548 3
"3349567" "chr2" 109182229 109182230 94.5
"12533018" "chr8" 30661859 30661860 94.1
"8519237" "chr5" 120268155 120268156 70.2
"13894256" "chr9" 68707898 68707899 58.9
"18204984" "chr12" 98895570 98895571 2.9
"25596086" "chr20" 34267772 34267773 95.7
"1760943" "chr1" 186620553 186620554 95.7
"1753444" "chr1" 185394230 185394231 96.6
"7013623" "chr4" 109230051 109230052 47
"2140501" "chr1" 230162348 230162349 96.4
"19006911" "chr13" 53044690 53044691 4.9
"8059305" "chr5" 55151355 55151356 71.6
"8440760" "chr5" 108581952 108581953 80.1
"15594516" "chr10" 95327369 95327370 95.8
"10545139" "chr6" 167119042 167119043 2.9
"14922761" "chr10" 19925868 19925869 94.8
"26697075" "chr22" 34643271 34643272 8.8
"8216" "chr1" 926526 926527 70.2
"20620720" "chr15" 45403491 45403492 2.9
"9518360" "chr6" 35658191 35658192 95.7
"19027606" "chr13" 56879444 56879445 79.2
"25425679" "chr20" 17635237 17635238 3
"3533044" "chr2" 128662710 128662711 54.4
"28083526" "chrY" 12715233 12715234 96.8
"24268007" "chr19" 1194921 1194922 4.4
"19512224" "chr14" 21546899 21546900 95.7
"9379647" "chr6" 25224589 25224590 89.5
"15882325" "chr10" 123413650 123413651 91
"10980504" "chr7" 33772303 33772304 47.6
"8493716" "chr5" 116421398 116421399 95.6
"21638143" "chr16" 28615501 28615502 96.7
"20647176" "chr15" 49193243 49193244 96.4
"22803121" "chr17" 34543828 34543829 5.1
"11634394" "chr7" 102153062 102153063 95.1
"20641531" "chr15" 48456872 48456873 88.8
"27267038" "chrX" 34147030 34147031 96.5
"20901102" "chr15" 74342000 74342001 95.3
"13941301" "chr9" 74850395 74850396 96.1
"22526423" "chr17" 10461446 10461447 23.6
"27767119" "chrX" 118067123 118067124 20.4
"10023630" "chr6" 105956275 105956276 94
"807997" "chr1" 55396597 55396598 87.1
"13058906" "chr8" 98437639 98437640 95.2
"24516031" "chr19" 11219559 11219560 84.9
"21863624" "chr16" 55273730 55273731 95
"16769011" "chr11" 69921736 69921737 93.2
"1190132" "chr1" 109888574 109888575 93.3
"26253946" "chr21" 36952514 36952515 95.7
"4088640" "chr2" 204246257 204246258 66.8
"4672125" "chr3" 18733087 18733088 74.8
"2460322" "chr2" 10020941 10020942 95.3
"13486115" "chr8" 144857001 144857002 6.8
"14935653" "chr10" 21459584 21459585 96.9
"17970225" "chr12" 64781364 64781365 3.1
"6302711" "chr4" 8453423 8453424 95.2
"25661056" "chr20" 38811732 38811733 18.4
"12878758" "chr8" 72666232 72666233 45.7
"6432829" "chr4" 24710403 24710404 91
"27351233" "chrX" 46848951 46848952 94.9
"967057" "chr1" 77936324 77936325 84.3
"22861080" "chr17" 38808171 38808172 95.8
"4530689" "chr3" 4977526 4977527 3.1
"2485325" "chr2" 11558739 11558740 96.6
"16009486" "chr10" 132327117 132327118 39.3
"19634615" "chr14" 36009581 36009582 96
"7400499" "chr4" 166021517 166021518 94.6
"23639701" "chr18" 12406541 12406542 23.2
"28080163" "chrY" 12276271 12276272 54.4
"14077499" "chr9" 90254922 90254923 91.3
"14044431" "chr9" 87411137 87411138 96.4
"17180237" "chr11" 119046244 119046245 97.1
"19310268" "chr13" 99895706 99895707 5.1
"15647830" "chr10" 100244415 100244416 94.7
"441009" "chr1" 25685385 25685386 63
"18616370" "chr12" 131932597 131932598 96.2
"17955553" "chr12" 63077813 63077814 61.5
"10253419" "chr6" 136923816 136923817 3.8
"23942234" "chr18" 49598254 49598255 21.5
"1855036" "chr1" 201456776 201456777 19.4
"8510794" "chr5" 119008532 119008533 97.1
"10772553" "chr7" 7854409 7854410 93.2
"9111215" "chr5" 181258383 181258384 67.4
"10395158" "chr6" 153850668 153850669 87.7
"18722847" "chr13" 21753382 21753383 94.4
"5016880" "chr3" 56640911 56640912 95.7
"13929252" "chr9" 72881358 72881359 63.4
"18217378" "chr12" 100634101 100634102 90.9
"10089097" "chr6" 112711355 112711356 85.5
"11761925" "chr7" 119306980 119306981 96.7
"25459101" "chr20" 20837921 20837922 49.8
"6091334" "chr3" 195328550 195328551 95.7
"21086186" "chr15" 90736561 90736562 95.8
"9346039" "chr6" 21356659 21356660 86.9
"2604024" "chr2" 25254174 25254175 96.5
"12858056" "chr8" 69873965 69873966 86.8
"18982876" "chr13" 50549282 50549283 91.5
"22726411" "chr17" 28335325 28335326 3.4
"9941342" "chr6" 92278099 92278100 5.6
"8527184" "chr5" 121752086 121752087 92.3
"25979508" "chr20" 63232287 63232288 55.3
"15876290" "chr10" 122886386 122886387 93.6
"15407939" "chr10" 73763878 73763879 96.1
"6867890" "chr4" 86531302 86531303 57.8
"22587555" "chr17" 16292102 16292103 92.7
"27868304" "chrX" 134217815 134217816 74.2
"8369796" "chr5" 96681528 96681529 96.4
"8731464" "chr5" 143206395 143206396 4
"22059186" "chr16" 73182888 73182889 94.5
"2637967" "chr2" 27478124 27478125 95.7
"9590102" "chr6" 42081338 42081339 96.9
"15279323" "chr10" 60071191 60071192 63.5
"11038415" "chr7" 40847709 40847710 91.2
"19427764" "chr13" 112036225 112036226 90.8
"730310" "chr1" 47695724 47695725 23.7
"17430558" "chr12" 5380866 5380867 86.6
"6512316" "chr4" 36775960 36775961 92.6
"22378187" "chr17" 2054310 2054311 4.5
"12488273" "chr8" 26514106 26514107 4.3
"525987" "chr1" 31500155 31500156 56.9
"15860484" "chr10" 121612372 121612373 95.2
"13311871" "chr8" 132891071 132891072 82.2
"24145870" "chr18" 75118995 75118996 94.1
"14611611" "chr9" 135536858 135536859 90
"19422757" "chr13" 111632692 111632693 93
"21981440" "chr16" 67660598 67660599 5.7
"14267207" "chr9" 110085177 110085178 96.6
"12151710" "chr7" 157712520 157712521 83.4
"26415399" "chr22" 11032303 11032304 88.2
"21160819" "chr15" 98366213 98366214 55.7
"740465" "chr1" 48917124 48917125 18.8
"242679" "chr1" 12170588 12170589 95.9
"11844572" "chr7" 130141827 130141828 3.3
"4432399" "chr2" 239178023 239178024 96.2
"20487108" "chr15" 32536320 32536321 3.1
"21093538" "chr15" 91213551 91213552 12.9
"10683288" "chr7" 2635556 2635557 97
"23482799" "chr17" 82172771 82172772 96.7
"8068547" "chr5" 56051785 56051786 94.4
"11262298" "chr7" 64995850 64995851 93.2
"18442275" "chr12" 120661175 120661176 93.8
"11696632" "chr7" 108488527 108488528 96.1
"20196592" "chr14" 99583571 99583572 78.9
"12330931" "chr8" 11258891 11258892 67.9
"7923496" "chr5" 33499696 33499697 73.7
"24147808" "chr18" 75214482 75214483 95.9
"17931121" "chr12" 58970839 58970840 65.1
"3587547" "chr2" 133967504 133967505 23.9
"9642572" "chr6" 46752080 46752081 72.4
"18893497" "chr13" 40362523 40362524 94.9
"9686744" "chr6" 53356589 53356590 58.9
"22107098" "chr16" 77596161 77596162 5.8
"20755914" "chr15" 61417974 61417975 82.7
"23379802" "chr17" 78150252 78150253 96.4
"5237953" "chr3" 85363673 85363674 95.3
"27343756" "chrX" 45864504 45864505 74.7
"25893671" "chr20" 58481234 58481235 82.2
"12994696" "chr8" 90334150 90334151 96.1
"24392403" "chr19" 5225869 5225870 96.6
"19489879" "chr14" 19362550 19362551 95.2
"15458078" "chr10" 78937860 78937861 3
"11470558" "chr7" 84176942 84176943 8.8
"9295631" "chr6" 16119319 16119320 18.1
"17588543" "chr12" 22753911 22753912 94.4
"25225142" "chr19" 56018461 56018462 73.4
"5158655" "chr3" 73290282 73290283 36.6
"7388497" "chr4" 164656952 164656953 92.8
"7099889" "chr4" 122237675 122237676 95.3
"237703" "chr1" 11922819 11922820 95.9
"17036093" "chr11" 102373679 102373680 97.2
"7216854" "chr4" 140091248 140091249 56.6
"13248458" "chr8" 124779922 124779923 77.3
"2290817" "chr1" 244867860 244867861 95.8
"27874628" "chrX" 135032484 135032485 3.4
"18354171" "chr12" 113364074 113364075 96.2
"4469514" "chr2" 241068058 241068059 95.8
"12708179" "chr8" 50843651 50843652 22.2
"25644332" "chr20" 37503238 37503239 93.3
"19982593" "chr14" 76915448 76915449 94.5
"11086042" "chr7" 45572797 45572798 43.5
"5790268" "chr3" 158120303 158120304 23.6
"19571132" "chr14" 28734818 28734819 76.5
"5400849" "chr3" 109792457 109792458 94.2
"1027111" "chr1" 87172458 87172459 93.1
"9294592" "chr6" 16004609 16004610 3.9
"10963047" "chr7" 31691387 31691388 95
"21244947" "chr16" 1019795 1019796 93.2
"23485747" "chr17" 82263709 82263710 73.6
"18928587" "chr13" 44413405 44413406 95.5
"20190645" "chr14" 99245037 99245038 88.5
"20822391" "chr15" 66993458 66993459 86.4
"9335132" "chr6" 20198296 20198297 97.7
"26414376" "chr22" 10755516 10755517 27.8
"25480294" "chr20" 23081476 23081477 52
"2347833" "chr2" 619934 619935 34.5
"6133543" "chr3" 197768077 197768078 92.2
"21269437" "chr16" 1738550 1738551 51.1
"15520264" "chr10" 86488528 86488529 97.2
"15807728" "chr10" 116833634 116833635 84.7
"22613137" "chr17" 17805499 17805500 81.3
"23293963" "chr17" 73816067 73816068 89.3
"23423140" "chr17" 80058572 80058573 75.5
"3757166" "chr2" 159198416 159198417 74.3
"19124205" "chr13" 73326366 73326367 60.3
"25048395" "chr19" 47234683 47234684 95
"9876898" "chr6" 83301466 83301467 91.2
"18769885" "chr13" 26131580 26131581 87.3
"15607267" "chr10" 96707538 96707539 96.3
"17517958" "chr12" 12942461 12942462 96.3
"21861721" "chr16" 55056736 55056737 28.4
"15194886" "chr10" 47655737 47655738 71.8
"16045769" "chr10" 133564089 133564090 69.7
"14711727" "chr10" 1294634 1294635 95.3
"469390" "chr1" 27365933 27365934 4.2
"13412989" "chr8" 142177717 142177718 91
"23927975" "chr18" 48411084 48411085 6.3
"11111027" "chr7" 48101405 48101406 96.2
"20720260" "chr15" 57859479 57859480 26.1
"17137699" "chr11" 115659588 115659589 3.6
"4214753" "chr2" 219411040 219411041 61.3
"17873596" "chr12" 54002012 54002013 21.9
"3290419" "chr2" 102670738 102670739 74.2
"27531839" "chrX" 72617389 72617390 94.5
"20299831" "chr14" 104932874 104932875 95.4
"27479194" "chrX" 64341119 64341120 95.5
"10778632" "chr7" 8674447 8674448 73.7
"19059060" "chr13" 62041215 62041216 94
"27114579" "chrX" 11468287 11468288 96.7
"8458914" "chr5" 111459763 111459764 96.6
"9232346" "chr6" 10318065 10318066 92.3
"21733235" "chr16" 34860970 34860971 95.2
"20553642" "chr15" 40338809 40338810 3.8
"19427830" "chr13" 112037271 112037272 96.6
"15674543" "chr10" 102076989 102076990 96.8
"27755789" "chrX" 115848451 115848452 96.4
"26853148" "chr22" 43602166 43602167 91.7
"20718754" "chr15" 57694265 57694266 77
"5950577" "chr3" 181686155 181686156 92.9
"157264" "chr1" 7380295 7380296 91.8
"9369283" "chr6" 24158720 24158721 83.9
"18983275" "chr13" 50613291 50613292 91.2
"10590105" "chr6" 169932663 169932664 94.6
"11960542" "chr7" 142068690 142068691 95.1
"18376116" "chr12" 115237960 115237961 97
"262119" "chr1" 13800104 13800105 96.6
"25040695" "chr19" 46858529 46858530 96.3
"6692876" "chr4" 59834275 59834276 85.4
"1738378" "chr1" 183506963 183506964 96.4
"16481889" "chr11" 46772833 46772834 96.5
"22478866" "chr17" 7636131 7636132 91.9
"25116664" "chr19" 50140355 50140356 95.2
"22239907" "chr16" 86866287 86866288 95.6
"12684914" "chr8" 47871746 47871747 97.4
"19495513" "chr14" 20242745 20242746 71.1
"12934266" "chr8" 80702161 80702162 14.1
"13126576" "chr8" 106935482 106935483 85.6
"99109" "chr1" 3820036 3820037 89.4
"9126477" "chr6" 1004816 1004817 96
"24141040" "chr18" 74662093 74662094 96.2
"11971694" "chr7" 143363007 143363008 3.8
"10633834" "chr7" 1012253 1012254 38.7
"846779" "chr1" 61039188 61039189 96.6
"14729452" "chr10" 2621318 2621319 91.6
"9023807" "chr5" 176537365 176537366 3.4
"23258396" "chr17" 70652026 70652027 44.5
"4334200" "chr2" 232456957 232456958 96.4
"597338" "chr1" 37004846 37004847 12.3
"1604796" "chr1" 166884431 166884432 3.2
"921708" "chr1" 70378058 70378059 96
"19645370" "chr14" 37356734 37356735 96.9
"7306487" "chr4" 152725275 152725276 84.5
"4408089" "chr2" 237819449 237819450 30.6
"9660160" "chr6" 49558855 49558856 94.5
"5143080" "chr3" 71775905 71775906 74.5
"9231911" "chr6" 10284162 10284163 13.5
"9549061" "chr6" 37902358 37902359 95.4
"5897685" "chr3" 174299633 174299634 68
"24191735" "chr18" 78499718 78499719 96.8
"8727291" "chr5" 142724390 142724391 96.8
"14305368" "chr9" 113831115 113831116 82.8
"593341" "chr1" 36639443 36639444 69.4
"15767043" "chr10" 112617875 112617876 58.5
"2042043" "chr1" 221743235 221743236 2.7
"6646048" "chr4" 53697873 53697874 94.5
"8020294" "chr5" 47027357 47027358 56.9
"11142445" "chr7" 51982833 51982834 50.1
"26125467" "chr21" 23253425 23253426 88
"2169799" "chr1" 232895481 232895482 49.3
"18927725" "chr13" 44342095 44342096 64.5
"21601260" "chr16" 25355730 25355731 59.9
"9357736" "chr6" 22401009 22401010 26.6
"23974403" "chr18" 53792983 53792984 63.1
"18446319" "chr12" 120934532 120934533 97.2
"24724626" "chr19" 22960634 22960635 86.8
"18438102" "chr12" 120438358 120438359 4.9
"9769831" "chr6" 66198682 66198683 93.3
"11982575" "chr7" 144727482 144727483 81.4
"7103868" "chr4" 122823452 122823453 96.1
"6045240" "chr3" 190782579 190782580 59.5
"6937818" "chr4" 97330012 97330013 84.5
"1542178" "chr1" 159830934 159830935 96.8
"8926694" "chr5" 168203431 168203432 44.1
"17669997" "chr12" 32596709 32596710 95.4
"23927076" "chr18" 48346007 48346008 87.7
"25316269" "chr20" 3786497 3786498 3.8
"25048533" "chr19" 47239800 47239801 3.1
"10157629" "chr6" 123544399 123544400 94.7
"21505937" "chr16" 17137441 17137442 93.5
"2000397" "chr1" 215972078 215972079 96.2
"16510944" "chr11" 49498905 49498906 91.7
"7635396" "chr5" 862096 862097 82.2
"16353233" "chr11" 31714755 31714756 93.3
"2771528" "chr2" 42528288 42528289 93.5
"23980605" "chr18" 54718186 54718187 3.9
"21258951" "chr16" 1414223 1414224 3.4
"8862717" "chr5" 159433340 159433341 95.7
"27354879" "chrX" 47242844 47242845 96.2
"26208190" "chr21" 33122448 33122449 75.1
"8042137" "chr5" 52775079 52775080 58.6
"14323830" "chr9" 115782593 115782594 48.3
"27825275" "chrX" 127401521 127401522 84.7
"11292884" "chr7" 67345662 67345663 94.3
"23852947" "chr18" 37596052 37596053 96.1
"19568159" "chr14" 28175900 28175901 63.7
"6393281" "chr4" 18858559 18858560 94.7
"27541994" "chrX" 74263491 74263492 96.1
"11879432" "chr7" 133758433 133758434 94.7
"18252958" "chr12" 104886107 104886108 97.3
"21595556" "chr16" 24919534 24919535 96.8
"2105819" "chr1" 227789383 227789384 88.8
"3846076" "chr2" 171680608 171680609 61.9
"4266239" "chr2" 225380082 225380083 7.1
"20646238" "chr15" 49079308 49079309 95.8
"1894726" "chr1" 204619158 204619159 77.9
"800792" "chr1" 54748305 54748306 96.1
"27288351" "chrX" 38385029 38385030 57.5
"22215673" "chr16" 85613018 85613019 2.9
"2010215" "chr1" 217466590 217466591 96.3
"11747878" "chr7" 116930305 116930306 26.8
"16545680" "chr11" 54253422 54253423 3.7
"1630098" "chr1" 169896977 169896978 50.8
"8893266" "chr5" 163644944 163644945 96.4
"8300120" "chr5" 85669740 85669741 94.5
"20359505" "chr15" 20746293 20746294 45.1
"14129615" "chr9" 94649643 94649644 60.1
"17850005" "chr12" 52386467 52386468 58.9
"15497883" "chr10" 83623484 83623485 26.4
"24613780" "chr19" 16327084 16327085 40.6
"6010766" "chr3" 186681372 186681373 91.6
"26617104" "chr22" 28570464 28570465 8.6
"7535329" "chr4" 183740204 183740205 97.9
"8973107" "chr5" 172527071 172527072 53.7
"26805514" "chr22" 41205866 41205867 4.4
"19959469" "chr14" 74962286 74962287 64.3
"18722657" "chr13" 21730968 21730969 89.5
"26940915" "chr22" 48399566 48399567 93.9
"3916420" "chr2" 179682821 179682822 55.6
"3579037" "chr2" 132758134 132758135 92.5
"25239535" "chr19" 56969990 56969991 3.4
"12237058" "chr8" 3152211 3152212 17.2
"10172718" "chr6" 125802268 125802269 75.8
"27213255" "chrX" 25007596 25007597 3.1
"25427370" "chr20" 17743492 17743493 59.4
"12881303" "chr8" 73046059 73046060 95.8
"19431410" "chr13" 112178157 112178158 76
"23109744" "chr17" 58074192 58074193 94.5
"4668112" "chr3" 18098184 18098185 44.4
"13624725" "chr9" 17377312 17377313 95.8
"9237737" "chr6" 10655889 10655890 2.4
"19945132" "chr14" 73878007 73878008 96.2
"7414011" "chr4" 168340133 168340134 85.2
"14657871" "chr9" 137093689 137093690 96.4
"11065700" "chr7" 44041465 44041466 95.2
"25287187" "chr20" 1678407 1678408 17.1
"13148330" "chr8" 110615506 110615507 8
"854957" "chr1" 61871455 61871456 32.1
"12450645" "chr8" 22821932 22821933 97
"7144762" "chr4" 128810016 128810017 4.6
"26946103" "chr22" 48619479 48619480 79.5
"26547014" "chr22" 23240566 23240567 83.5
"25784600" "chr20" 49761308 49761309 73.4
"16684912" "chr11" 65646796 65646797 94.8
"1318605" "chr1" 123571642 123571643 36.9
"5430936" "chr3" 114214175 114214176 3.1
"8978461" "chr5" 172852782 172852783 97
"28051602" "chrY" 7974424 7974425 95.7
"18346763" "chr12" 112876650 112876651 50.2
"13901687" "chr9" 69407995 69407996 95.2
"6680727" "chr4" 57535103 57535104 63.6
"12963710" "chr8" 85511391 85511392 96
"18253483" "chr12" 104957702 104957703 3.7
"4913067" "chr3" 48302366 48302367 96.1
"14926386" "chr10" 20427424 20427425 9.4
"12794632" "chr8" 61341078 61341079 62.4
"12544387" "chr8" 32127352 32127353 5.9
"17110047" "chr11" 112593209 112593210 82.4
"11094662" "chr7" 46559692 46559693 80.1
"1932678" "chr1" 208131388 208131389 44.7
"14047645" "chr9" 87678317 87678318 94.8
"19974280" "chr14" 76270806 76270807 95.5
"1451845" "chr1" 151865422 151865423 93.8
"22354293" "chr17" 1173446 1173447 94.6
"5229396" "chr3" 83818085 83818086 4.7
"18095371" "chr12" 83423754 83423755 49.3
"27413393" "chrX" 53662388 53662389 96.8
"1681319" "chr1" 177171353 177171354 3.3
"19683636" "chr14" 43723157 43723158 93.7
"20707990" "chr15" 56441417 56441418 96.5
"10880834" "chr7" 23346361 23346362 11
"23713060" "chr18" 20084910 20084911 82.4
"12635726" "chr8" 42357870 42357871 95
"23265579" "chr17" 71689529 71689530 56.2
"20645654" "chr15" 49002390 49002391 93.4
"16768940" "chr11" 69918439 69918440 95
"17629530" "chr12" 28031093 28031094 80.3
"7824323" "chr5" 18701199 18701200 95.3
"8782073" "chr5" 150046679 150046680 96.4
"15265905" "chr10" 58203378 58203379 95.1
"15553311" "chr10" 90674144 90674145 40.7
"26575534" "chr22" 25005578 25005579 27.1
"2679405" "chr2" 31803937 31803938 36.1
"17771367" "chr12" 45820725 45820726 92
"26650048" "chr22" 30790166 30790167 19.6
"15134536" "chr10" 42112184 42112185 96.3
"5413523" "chr3" 112036043 112036044 88.6
"13663900" "chr9" 22765772 22765773 80.4
"26008150" "chr20" 64116192 64116193 95.8
"23719831" "chr18" 21190182 21190183 63.5
"1222599" "chr1" 113070283 113070284 95.7
"16637176" "chr11" 63365991 63365992 20.9
"1666250" "chr1" 175052504 175052505 30.7
"27645640" "chrX" 96350305 96350306 96.7
"12466450" "chr8" 24079848 24079849 77.5
"13612011" "chr9" 16049988 16049989 94.4
"10498459" "chr6" 163133281 163133282 43.7
"830846" "chr1" 58700327 58700328 6.9
"7075045" "chr4" 118571153 118571154 95.9
"27586431" "chrX" 83069150 83069151 4.8
"23787541" "chr18" 28621613 28621614 66
"22073495" "chr16" 74473587 74473588 5.7
"18297553" "chr12" 109355527 109355528 94.6
"12696815" "chr8" 48921412 48921413 4.6
"25766646" "chr20" 48506038 48506039 8.1
"4794724" "chr3" 36255526 36255527 69
"292511" "chr1" 15929623 15929624 93.5
"22282094" "chr16" 88603988 88603989 96.6
"1782402" "chr1" 190454002 190454003 61.1
"8488829" "chr5" 115725315 115725316 62.4
"3810075" "chr2" 167444165 167444166 4.1
"5076912" "chr3" 63573853 63573854 90.5
"3052275" "chr2" 74198855 74198856 3
"13095690" "chr8" 102591691 102591692 96
"27814999" "chrX" 125038834 125038835 73.3
"7445820" "chr4" 172781631 172781632 89.2
"2944552" "chr2" 62854868 62854869 94.1
"25494313" "chr20" 24550420 24550421 60.1
"572141" "chr1" 35082700 35082701 92.7
"9685803" "chr6" 53269679 53269680 94.8
"12054451" "chr7" 151302434 151302435 61.3
"27700005" "chrX" 105323602 105323603 97.1
"27905699" "chrX" 139613571 139613572 69.1
"21216526" "chr16" 238307 238308 96.6
"15804861" "chr10" 116632594 116632595 92.1
"2476183" "chr2" 10886760 10886761 74.4
"19048780" "chr13" 60297367 60297368 5.4
"9685531" "chr6" 53237307 53237308 91.2
"16100991" "chr11" 1828682 1828683 43.1
"23035452" "chr17" 49969541 49969542 6.3
"17617640" "chr12" 26676111 26676112 94.7
"3201455" "chr2" 94923659 94923660 94.6
"199561" "chr1" 9823992 9823993 3.6
"9641861" "chr6" 46666913 46666914 30.7
"18751705" "chr13" 24505676 24505677 54.1
"17484014" "chr12" 9334494 9334495 95
"18078873" "chr12" 80638935 80638936 42.6
"17339587" "chr11" 133864138 133864139 48.7
"20641357" "chr15" 48429880 48429881 44.1
"7976475" "chr5" 40199707 40199708 97.1
"19209042" "chr13" 86924671 86924672 65.5
"7061898" "chr4" 116283858 116283859 87.4
"12926412" "chr8" 79948786 79948787 95.9
"5318411" "chr3" 97060706 97060707 91.6
"13251951" "chr8" 125187201 125187202 96.6
"4772080" "chr3" 32861516 32861517 95.6
"1194593" "chr1" 110221041 110221042 52.9
"18564706" "chr12" 128842413 128842414 94.7
"22343984" "chr17" 806781 806782 96.7
"3273869" "chr2" 101080256 101080257 91.1
"23693173" "chr18" 17265859 17265860 67.2
"9549633" "chr6" 37982583 37982584 81.4
"16930390" "chr11" 86385207 86385208 71.9
"26739168" "chr22" 37530593 37530594 96.4
"26274134" "chr21" 38806015 38806016 4.8
"26702992" "chr22" 35301039 35301040 96.3
"26213725" "chr21" 33500838 33500839 96.5
"13128139" "chr8" 107245801 107245802 69.1
"5859433" "chr3" 169667603 169667604 40
"8783942" "chr5" 150175602 150175603 93.6
"2270812" "chr1" 243040011 243040012 96.3
"2955477" "chr2" 64292584 64292585 94.8
"14770645" "chr10" 6048070 6048071 90.1
"27478856" "chrX" 64268229 64268230 96.9
"10295625" "chr6" 142438502 142438503 6.6
"17626277" "chr12" 27693184 27693185 96.6
"14838007" "chr10" 12241613 12241614 67.7
"1956018" "chr1" 211088685 211088686 92.9
"22623186" "chr17" 18356395 18356396 95
"8621425" "chr5" 133935806 133935807 92.8
"7253253" "chr4" 145528004 145528005 94.9
"18450036" "chr12" 121175943 121175944 19.2
"12175901" "chr7" 158863555 158863556 31.1
"23944696" "chr18" 49833855 49833856 94.5
"6382385" "chr4" 17450647 17450648 14.2
"25953303" "chr20" 62302989 62302990 4.2
"24551939" "chr19" 13023420 13023421 2.5
"5466491" "chr3" 119840437 119840438 95.4
"14336217" "chr9" 117649478 117649479 14.1
"6548248" "chr4" 40273786 40273787 94.8
"16238147" "chr11" 15042950 15042951 91.7
"11588593" "chr7" 99846304 99846305 53.3
"6170931" "chr4" 1378481 1378482 94.7
"16895016" "chr11" 80835425 80835426 93
"6160140" "chr4" 994419 994420 96.8
"20535667" "chr15" 38266595 38266596 55.3
"15062544" "chr10" 34511108 34511109 4.1
"1657747" "chr1" 173989882 173989883 94.8
"16004009" "chr10" 132133899 132133900 94
"24045947" "chr18" 62245348 62245349 97.2
"6332679" "chr4" 10587058 10587059 97.2
"15061158" "chr10" 34339696 34339697 95.7
"23973433" "chr18" 53615949 53615950 94.4
"23204150" "chr17" 65615499 65615500 93.6
"12767497" "chr8" 57815556 57815557 53.6
"21835875" "chr16" 52414716 52414717 7
"23428296" "chr17" 80261020 80261021 2.9
"6922407" "chr4" 94698884 94698885 96.3
"19110423" "chr13" 71374825 71374826 52
"21128580" "chr15" 94597231 94597232 3.7
"27407342" "chrX" 53100951 53100952 95.1
"21523523" "chr16" 18778470 18778471 95.6
"14112728" "chr9" 93270146 93270147 75.7
"434468" "chr1" 25246748 25246749 3.5
"3906199" "chr2" 178277861 178277862 73.9
"13099264" "chr8" 102863086 102863087 3.8
"1627948" "chr1" 169624662 169624663 92.9
"25003321" "chr19" 45139797 45139798 95.1
"14461610" "chr9" 128319627 128319628 96.3
"1447963" "chr1" 151575995 151575996 89.2
"6472927" "chr4" 29838047 29838048 3.2
"22622427" "chr17" 18317454 18317455 5.8
